Model,RMSE,MAE,N_points,Delta_RMSE_vs_Naive,Delta_Pct_vs_Naive
Naive_persistence,66.1051872696888,38.02562246670527,1727,0.0,0.0
Naive_naive_24h,91.31184819912606,50.70061378112334,1727,25.206660929437263,38.13113912922121
Naive_naive_7d,95.23519493746558,51.55068326577881,1727,29.13000766777678,44.066144989402
XGBoost,65.38517054076947,35.36708226914555,1703,-0.7200167289193331,-1.0891985313979775
XGB_LagCyclical,74.59690860442943,40.90463350796658,1703,8.491721334740632,12.845771543006187
LSTM,37.46754743620762,15.975999659380037,1727,-28.63763983348118,-43.32132018119612
